GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lab3_2,tqs.lab3.lab3_2,Lab32Application,5,3,0,0,2,1,1,1,1,1
lab3_2,tqs.lab3.lab3_2,CarManagerServiceImpl,0,26,0,0,0,7,0,4,0,4
lab3_2,tqs.lab3.lab3_2,CarRestController,18,21,2,0,4,6,2,3,1,3
lab3_2,tqs.lab3.lab3_2,Car,117,38,29,1,28,17,17,9,2,9
